name	uid	group
Lepus_europaeus	a87a3826-dc6c-4bad-8a89-82553e8e8ea0	ingroup
Mus_musculus	92989e35-4e68-4a2d-b3a2-191ba9da671a	ingroup
Homo_sapiens	c089caae-43ef-4e4e-bf26-973dd4cb65c5	ingroup
Equus_ferus	7aa15a09-470e-4e71-b1fe-5ab15622cbb2	ingroup
Balaenoptera_musculus	6ca9f0b7-cacb-45cc-9229-1b672d55b15b	ingroup
Panthera_leo	b2ea5bb0-2208-4b2d-8734-0432be9b9ce8	ingroup
Corynorhinus_townsendii	18bfd2fc-f184-4c3a-b511-796aafcc70f6	ingroup
Loxodonta_africana	62398ac0-f0c3-48f8-8455-53512a05fbc4	ingroup
Dasypus_novemcinctus	5d59b5ce-c1dd-40f6-b295-8d2629b9775e	ingroup
Macropus_giganteus	624e3d80-cba2-4465-8f3a-c9ae4025198b	ingroup
Ornithorhynchus_anatinus	61932f57-1fd2-49d9-bb86-042d6005581a	ingroup
Buteo_jamaicensis	e00734a7-e8a8-4fe5-b5a9-58d927ca451a	outgroup
Podarcis_lilfordi	d4c856c6-49b3-4b48-ad1f-1bbbc8cf58fa	outgroup
Hyla_versicolor	c07ce7b7-5fb5-484f-83a0-567bb0795e18	outgroup
